VARNAMES: CID IDSURVEY zCMB zHEL MU MUERR MUERR_VPEC MUERR_SYS
SN: 1332701     10 0.79167 0.79167 43.19958  0.22330  0.00000  0.04316
SN: 1302705     10 0.79229 0.79229 43.20592  0.24810  0.00000  0.00968
SN: 1891070     10 0.79348 0.79348 43.29174  0.24770  0.00000  0.03293
SN: 1409129     10 0.79364 0.79364 43.43445  0.18260  0.00000  0.01806
SN: 1271436     10 0.79511 0.79511 43.32559  0.18120  0.00000  0.02633
SN: 1303699     10 0.79548 0.79548 43.36206  0.25430  0.00000  0.01098
SN: 1302865     10 0.79706 0.79706 43.35517  0.28950  0.00000  0.04463
SN: 1265349     10 0.79940 0.79940 43.45154  0.28460  0.00000  0.01318
SN: 1535064     10 0.80079 0.80079 43.71948  0.24730  0.00000  0.02588
SN: 1385052     10 0.80107 0.80107 43.90132  0.34700  0.00000  0.06085
SN: 1502132     10 0.80181 0.80181 43.42695  0.22730  0.00000  0.05293
SN: 1551083     10 0.80301 0.80301 43.54234  0.22200  0.00000  0.01432
SN: 1337975     10 0.80307 0.80307 43.45065  0.32420  0.00000  0.01369
SN: 1334321     10 0.80326 0.80326 43.13362  0.24580  0.00000  0.01394
SN: 1579146     10 0.80326 0.80326 43.46033  0.18460  0.00000  0.04279
SN: 1367180     10 0.80343 0.80343 43.47230  0.17920  0.00000  0.01277
SN: 1894290     10 0.80504 0.80504 43.38611  0.25170  0.00000  0.06239
SN: 1309696     10 0.80955 0.80955 43.64777  0.29620  0.00000  0.03030
SN: 1344800     10 0.81042 0.81042 43.35599  0.24150  0.00000  0.05204
SN: 1332269     10 0.81159 0.81159 43.28534  0.28040  0.00000  0.01341
SN: 1315974     10 0.81174 0.81174 43.62810  0.18220  0.00000  0.01048
SN: 1642117     10 0.81238 0.81238 43.76133  0.24780  0.00000  0.01274
SN: 1293832     10 0.81326 0.81326 43.27229  0.32710  0.00000  0.01479
SN: 1600036     10 0.81397 0.81397 43.47168  0.29480  0.00000  0.01505
SN: 1898053     10 0.81486 0.81486 43.44772  0.25880  0.00000  0.02194
SN: 1300777     10 0.81684 0.81684 43.46216  0.20850  0.00000  0.01670
SN: 1332343     10 0.81697 0.81697 43.29666  0.26740  0.00000  0.06059
SN: 1260427     10 0.81751 0.81751 43.59804  0.24550  0.00000  0.01345
SN: 1847317     10 0.81775 0.81775 43.57626  0.23850  0.00000  0.02799
SN: 1339291     10 0.81791 0.81791 43.81232  0.28390  0.00000  0.03060
SN: 1303663     10 0.81826 0.81826 43.60054  0.32410  0.00000  0.01404
SN: 1291436     10 0.81938 0.81938 43.41699  0.29360  0.00000  0.01197
SN: 1250980     10 0.81968 0.81968 43.72989  0.28150  0.00000  0.03824
SN: 1879412     10 0.81985 0.81985 43.64253  2.14210  0.00000  0.01444
SN: 1339227     10 0.82081 0.82081 43.68089  0.17320  0.00000  0.01280
SN: 1251618     10 0.82172 0.82172 44.03129  0.27440  0.00000  0.01616
SN: 1274285     10 0.82439 0.82439 43.71201  0.27350  0.00000  0.03304
SN: 1310263     10 0.82449 0.82449 43.42590  0.31070  0.00000  0.02567
SN: 1341271     10 0.82584 0.82584 43.77120  0.24070  0.00000  0.01695
SN: 1653189     10 0.82592 0.82592 43.40887  0.26040  0.00000  0.03920
SN: 1332037     10 0.82838 0.82838 43.28506  0.29250  0.00000  0.01734
SN: 1292195     10 0.82930 0.82930 43.72221  0.20100  0.00000  0.01744
SN: 1305084     10 0.83012 0.83012 43.45940  0.27080  0.00000  0.02098
SN: 1643167     10 0.83028 0.83028 43.43939  0.24070  0.00000  0.04997
SN: 1341227     10 0.83037 0.83037 43.68521  0.18530  0.00000  0.01271
SN: 1246791     10 0.83067 0.83067 43.52148  0.19580  0.00000  0.02073
SN: 1936293     10 0.83168 0.83168 43.94185  0.22330  0.00000  0.02265
SN: 1304709     10 0.83262 0.83262 43.21023  0.24240  0.00000  0.04590
SN: 1305541     10 0.83293 0.83293 43.54574  0.17690  0.00000  0.01979
SN: 1252918     10 0.83584 0.83584 43.76441  0.20510  0.00000  0.04860
SN: 1411114     10 0.83707 0.83707 43.62292  0.20810  0.00000  0.00890
SN: 1861472     10 0.83776 0.83776 43.51385  0.24620  0.00000  0.01960
SN: 1581017     10 0.83814 0.83814 43.79717  0.18110  0.00000  0.01111
SN: 1265868     10 0.83856 0.83856 43.86417  0.24150  0.00000  0.02009
SN: 1826039     10 0.83916 0.83916 43.75076  0.21930  0.00000  0.03456
SN: 1946246     10 0.83937 0.83937 43.78586  0.23820  0.00000  0.03226
SN: 1257646     10 0.84095 0.84095 43.74311  0.24870  0.00000  0.01576
SN: 1872097     10 0.84132 0.84132 43.93660  0.27270  0.00000  0.05743
SN: 1322975     10 0.84634 0.84634 43.76558  0.19960  0.00000  0.01138
SN: 1260665     10 0.84898 0.84898 43.11981  0.38240  0.00000  0.01208
SN: 1939040     10 0.85027 0.85027 43.32064  0.29140  0.00000  0.03257
SN: 1501131     10 0.85240 0.85240 43.59395  0.23180  0.00000  0.01361
SN: 1508029     10 0.85279 0.85279 43.70059  0.25760  0.00000  0.03253
SN: 1305291     10 0.85380 0.85380 43.59003  0.29250  0.00000  0.03728
SN: 1381058     10 0.85421 0.85421 43.46528  0.28490  0.00000  0.01968
SN: 1345787     10 0.85483 0.85483 43.72784  0.23530  0.00000  0.01174
SN: 1253857     10 0.85653 0.85653 43.79622  0.21970  0.00000  0.01498
SN: 1260459     10 0.85675 0.85675 43.63370  0.18320  0.00000  0.02137
SN: 1260461     10 0.85856 0.85856 43.80318  0.19090  0.00000  0.02056
SN: 1645304     10 0.85979 0.85979 43.41089  0.21030  0.00000  0.01927
SN: 1295291     10 0.86179 0.86179 43.80272  0.31870  0.00000  0.01670
SN: 1479130     10 0.86241 0.86241 43.51284  0.23810  0.00000  0.02806
SN: 1322219     10 0.86373 0.86373 43.75447  0.22610  0.00000  0.02059
SN: 1293786     10 0.86406 0.86406 44.01545  0.35560  0.00000  0.03360
SN: 1551108     10 0.86648 0.86648 44.06020  0.28400  0.00000  0.03011
SN: 1449115     10 0.86674 0.86674 43.71053  0.19340  0.00000  0.02916
SN: 1317956     10 0.86918 0.86918 43.96500  0.31230  0.00000  0.06129
SN: 1302199     10 0.87002 0.87002 43.57405  0.17760  0.00000  0.01224
SN: 1339339     10 0.87025 0.87025 43.68810  0.21400  0.00000  0.01038
SN: 1318051     10 0.87483 0.87483 43.68223  0.20510  0.00000  0.02341
SN: 1879483     10 0.87566 0.87566 43.51222  0.16680  0.00000  0.01648
SN: 1371111     10 0.88353 0.88353 43.57603  0.22700  0.00000  0.00914
SN: 1295527     10 0.88491 0.88491 43.71132  0.25440  0.00000  0.03078
SN: 1390343     10 0.89118 0.89118 43.69238  0.17660  0.00000  0.03097
SN: 1936125     10 0.89530 0.89530 43.70595  0.19010  0.00000  0.08991
SN: 1931019     10 0.89547 0.89547 43.94315  0.24810  0.00000  0.01573
SN: 1402076     10 0.89612 0.89612 44.18262  0.23410  0.00000  0.05477
SN: 1372115     10 0.89842 0.89842 43.99495  0.19860  0.00000  0.00958
SN: 1305486     10 0.89889 0.89889 43.65990  0.21380  0.00000  0.04011
SN: 1370290     10 0.89903 0.89903 43.85020  0.20730  0.00000  0.03233
SN: 1295686     10 0.90350 0.90350 43.69594  0.18990  0.00000  0.01335
SN: 1340354     10 0.90562 0.90562 43.97711  0.31070  0.00000  0.06289
SN: 1253816     10 0.90825 0.90825 43.88679  0.22730  0.00000  0.03717
SN: 1246650     10 0.90889 0.90889 44.02028  0.21440  0.00000  0.04861
SN: 1595118     10 0.90941 0.90941 43.62025  0.17720  0.00000  0.04861
SN: 1299266     10 0.91290 0.91290 43.93077  0.25230  0.00000  0.02871
SN: 1656090     10 0.91737 0.91737 43.85811  0.21970  0.00000  0.01865
SN: 1255737     10 0.91896 0.91896 43.94521  0.23720  0.00000  0.01881
SN: 1302095     10 0.91909 0.91909 43.58913  0.21490  0.00000  0.01194
SN: 1346612     10 0.92274 0.92274 44.07569  0.22820  0.00000  0.01198
SN: 1252926     10 0.92428 0.92428 43.72445  0.10740  0.00000  0.01146
SN: 1904262     10 0.92558 0.92558 43.83284 255.52200  0.00000  0.03491
SN: 1309227     10 0.92576 0.92576 43.98430  0.24040  0.00000  0.01985
SN: 1892072     10 0.92838 0.92838 43.63329  0.25390  0.00000  0.06777
SN: 1532055     10 0.93972 0.93972 43.09849  0.36040  0.00000  0.04007
SN: 1252620     10 0.95300 0.95300 43.92656  0.29370  0.00000  0.02035
SN: 1256028     10 0.95521 0.95521 43.82087  0.21280  0.00000  0.03328
SN: 1339246     10 0.95791 0.95791 44.62685  0.26890  0.00000  0.01639
SN: 1299172     10 0.96106 0.96106 44.19763  0.22920  0.00000  0.01484
SN: 1309509     10 0.96296 0.96296 44.04959  0.26760  0.00000  0.01143
SN: 1339276     10 0.96364 0.96364 43.89307  0.20390  0.00000  0.01640
SN: 1254108     10 0.96689 0.96689 44.10010  0.20970  0.00000  0.02996
SN: 1339232     10 0.96860 0.96860 43.70818  0.19750  0.00000  0.01476
SN: 1936433     10 0.96866 0.96866 43.24692  0.43900  0.00000  0.07653
SN: 1326565     10 0.97775 0.97775 43.74570  0.23830  0.00000  0.02893
SN: 1948509     10 0.97872 0.97872 43.65195  0.31530  0.00000  0.03725
SN: 1299327     10 0.98159 0.98159 43.78813  0.22490  0.00000  0.03566
SN: 1252671     10 0.98536 0.98536 43.79997  0.18270  0.00000  0.04550
SN: 1936043     10 1.00350 1.00350 44.01613  0.27330  0.00000  0.03344
SN: 1309870     10 1.01382 1.01382 44.25469  0.25400  0.00000  0.01479
SN: 1435094     10 1.01701 1.01701 43.98891  0.17180  0.00000  0.03370
SN: 1950024     10 1.01922 1.01922 44.23720  0.22430  0.00000  0.03387
SN: 1250940     10 1.02264 1.02264 44.05940  0.22540  0.00000  0.01262
SN: 1303722     10 1.02468 1.02468 44.26284  0.26390  0.00000  0.01262
SN: 1302675     10 1.02837 1.02837 44.13361  0.19910  0.00000  0.02535
SN: 1263125     10 1.02868 1.02868 44.42599  0.24030  0.00000  0.03927
SN: 1901375     10 1.03222 1.03222 44.16949  0.18260  0.00000  0.01064
SN: 1924188     10 1.04136 1.04136 43.93245  0.20050  0.00000  0.01624
SN: 1311921     10 1.04437 1.04437 44.11077  0.20670  0.00000  0.04800
SN: 1303551     10 1.04860 1.04860 43.77560  0.29820  0.00000  0.02942
SN: 1265136     10 1.05303 1.05303 44.32586  0.19050  0.00000  0.04076
SN: 1337541     10 1.05479 1.05479 44.04223  0.19290  0.00000  0.01798
SN: 1263785     10 1.06421 1.06421 44.37885  0.21990  0.00000  0.02928
