VARNAMES: CID IDSURVEY zCMB zHEL MU MUERR MUERR_VPEC MUERR_SYS
SN: 1332701     10 0.79167 0.79167 43.19776  0.22290  0.00000  0.04311
SN: 1302705     10 0.79229 0.79229 43.20412  0.24770  0.00000  0.00968
SN: 1891070     10 0.79348 0.79348 43.28993  0.24730  0.00000  0.03294
SN: 1409129     10 0.79364 0.79364 43.43266  0.18230  0.00000  0.01805
SN: 1271436     10 0.79511 0.79511 43.32378  0.18090  0.00000  0.02630
SN: 1303699     10 0.79548 0.79548 43.36023  0.25390  0.00000  0.01097
SN: 1302865     10 0.79706 0.79706 43.35334  0.28900  0.00000  0.04459
SN: 1265349     10 0.79940 0.79940 43.44970  0.28410  0.00000  0.01314
SN: 1535064     10 0.80079 0.80079 43.71765  0.24690  0.00000  0.02586
SN: 1385052     10 0.80107 0.80107 43.89948  0.34670  0.00000  0.06080
SN: 1502132     10 0.80181 0.80181 43.42515  0.22690  0.00000  0.05294
SN: 1551083     10 0.80301 0.80301 43.54050  0.22160  0.00000  0.01429
SN: 1337975     10 0.80307 0.80307 43.44882  0.32370  0.00000  0.01366
SN: 1334321     10 0.80326 0.80326 43.13182  0.24540  0.00000  0.01396
SN: 1579146     10 0.80326 0.80326 43.45850  0.18430  0.00000  0.04276
SN: 1367180     10 0.80343 0.80343 43.47050  0.17890  0.00000  0.01277
SN: 1894290     10 0.80504 0.80504 43.38426  0.25130  0.00000  0.06233
SN: 1309696     10 0.80955 0.80955 43.64596  0.29570  0.00000  0.03028
SN: 1344800     10 0.81042 0.81042 43.35415  0.24110  0.00000  0.05199
SN: 1332269     10 0.81159 0.81159 43.28351  0.28000  0.00000  0.01343
SN: 1315974     10 0.81174 0.81174 43.62631  0.18190  0.00000  0.01048
SN: 1642117     10 0.81238 0.81238 43.75955  0.24740  0.00000  0.01276
SN: 1293832     10 0.81326 0.81326 43.27048  0.32650  0.00000  0.01483
SN: 1600036     10 0.81397 0.81397 43.46987  0.29430  0.00000  0.01506
SN: 1898053     10 0.81486 0.81486 43.44593  0.25840  0.00000  0.02197
SN: 1300777     10 0.81684 0.81684 43.46036  0.20810  0.00000  0.01669
SN: 1332343     10 0.81697 0.81697 43.29486  0.26700  0.00000  0.06058
SN: 1260427     10 0.81751 0.81751 43.59622  0.24510  0.00000  0.01344
SN: 1847317     10 0.81775 0.81775 43.57439  0.23820  0.00000  0.02793
SN: 1339291     10 0.81791 0.81791 43.81052  0.28340  0.00000  0.03056
SN: 1303663     10 0.81826 0.81826 43.59873  0.32360  0.00000  0.01403
SN: 1291436     10 0.81938 0.81938 43.41517  0.29320  0.00000  0.01198
SN: 1250980     10 0.81968 0.81968 43.72810  0.28100  0.00000  0.03824
SN: 1879412     10 0.81985 0.81985 43.64067  2.13840  0.00000  0.01437
SN: 1339227     10 0.82081 0.82081 43.67907  0.17290  0.00000  0.01280
SN: 1251618     10 0.82172 0.82172 44.02946  0.27400  0.00000  0.01612
SN: 1274285     10 0.82439 0.82439 43.71020  0.27310  0.00000  0.03301
SN: 1310263     10 0.82449 0.82449 43.42411  0.31020  0.00000  0.02569
SN: 1341271     10 0.82584 0.82584 43.76932  0.24030  0.00000  0.01693
SN: 1653189     10 0.82592 0.82592 43.40704  0.26000  0.00000  0.03916
SN: 1332037     10 0.82838 0.82838 43.28326  0.29210  0.00000  0.01737
SN: 1292195     10 0.82930 0.82930 43.72040  0.20060  0.00000  0.01748
SN: 1305084     10 0.83012 0.83012 43.45760  0.27040  0.00000  0.02095
SN: 1643167     10 0.83028 0.83028 43.43756  0.24030  0.00000  0.04992
SN: 1341227     10 0.83037 0.83037 43.68342  0.18510  0.00000  0.01271
SN: 1246791     10 0.83067 0.83067 43.51965  0.19550  0.00000  0.02069
SN: 1936293     10 0.83168 0.83168 43.94003  0.22300  0.00000  0.02264
SN: 1304709     10 0.83262 0.83262 43.20840  0.24200  0.00000  0.04585
SN: 1305541     10 0.83293 0.83293 43.54392  0.17660  0.00000  0.01978
SN: 1252918     10 0.83584 0.83584 43.76258  0.20470  0.00000  0.04857
SN: 1411114     10 0.83707 0.83707 43.62112  0.20780  0.00000  0.00891
SN: 1861472     10 0.83776 0.83776 43.51204  0.24580  0.00000  0.01961
SN: 1581017     10 0.83814 0.83814 43.79536  0.18080  0.00000  0.01113
SN: 1265868     10 0.83856 0.83856 43.86236  0.24110  0.00000  0.02009
SN: 1826039     10 0.83916 0.83916 43.74896  0.21890  0.00000  0.03457
SN: 1946246     10 0.83937 0.83937 43.78408  0.23780  0.00000  0.03226
SN: 1257646     10 0.84095 0.84095 43.74124  0.24830  0.00000  0.01565
SN: 1872097     10 0.84132 0.84132 43.93480  0.27230  0.00000  0.05742
SN: 1322975     10 0.84634 0.84634 43.76374  0.19930  0.00000  0.01136
SN: 1260665     10 0.84898 0.84898 43.11799  0.37980  0.00000  0.01210
SN: 1939040     10 0.85027 0.85027 43.31883  0.29090  0.00000  0.03259
SN: 1501131     10 0.85240 0.85240 43.59216  0.23150  0.00000  0.01364
SN: 1508029     10 0.85279 0.85279 43.69879  0.25720  0.00000  0.03252
SN: 1305291     10 0.85380 0.85380 43.58821  0.29210  0.00000  0.03726
SN: 1381058     10 0.85421 0.85421 43.46343  0.28440  0.00000  0.01963
SN: 1345787     10 0.85483 0.85483 43.72603  0.23490  0.00000  0.01175
SN: 1253857     10 0.85653 0.85653 43.79441  0.21940  0.00000  0.01497
SN: 1260459     10 0.85675 0.85675 43.63188  0.18290  0.00000  0.02135
SN: 1260461     10 0.85856 0.85856 43.80134  0.19060  0.00000  0.02052
SN: 1645304     10 0.85979 0.85979 43.40908  0.20990  0.00000  0.01923
SN: 1295291     10 0.86179 0.86179 43.80093  0.31820  0.00000  0.01670
SN: 1479130     10 0.86241 0.86241 43.51102  0.23770  0.00000  0.02807
SN: 1322219     10 0.86373 0.86373 43.75265  0.22580  0.00000  0.02061
SN: 1293786     10 0.86406 0.86406 44.01363  0.35510  0.00000  0.03361
SN: 1551108     10 0.86648 0.86648 44.05840  0.28360  0.00000  0.03013
SN: 1449115     10 0.86674 0.86674 43.70870  0.19310  0.00000  0.02910
SN: 1317956     10 0.86918 0.86918 43.96315  0.31180  0.00000  0.06128
SN: 1302199     10 0.87002 0.87002 43.57225  0.17730  0.00000  0.01224
SN: 1339339     10 0.87025 0.87025 43.68627  0.21370  0.00000  0.01037
SN: 1318051     10 0.87483 0.87483 43.68041  0.20480  0.00000  0.02337
SN: 1879483     10 0.87566 0.87566 43.51038  0.16650  0.00000  0.01646
SN: 1371111     10 0.88353 0.88353 43.57420  0.22750  0.00000  0.00911
SN: 1295527     10 0.88491 0.88491 43.70953  0.25500  0.00000  0.03079
SN: 1390343     10 0.89118 0.89118 43.69057  0.17700  0.00000  0.03095
SN: 1936125     10 0.89530 0.89530 43.70409  0.19060  0.00000  0.08984
SN: 1931019     10 0.89547 0.89547 43.94134  0.24870  0.00000  0.01573
SN: 1402076     10 0.89612 0.89612 44.18079  0.23460  0.00000  0.05474
SN: 1372115     10 0.89842 0.89842 43.99314  0.19900  0.00000  0.00959
SN: 1305486     10 0.89889 0.89889 43.65810  0.21430  0.00000  0.04008
SN: 1370290     10 0.89903 0.89903 43.84840  0.20780  0.00000  0.03231
SN: 1295686     10 0.90350 0.90350 43.69413  0.19040  0.00000  0.01333
SN: 1340354     10 0.90562 0.90562 43.97522  0.31140  0.00000  0.06285
SN: 1253816     10 0.90825 0.90825 43.88498  0.22780  0.00000  0.03717
SN: 1246650     10 0.90889 0.90889 44.01844  0.21490  0.00000  0.04857
SN: 1595118     10 0.90941 0.90941 43.61843  0.17760  0.00000  0.04858
SN: 1299266     10 0.91290 0.91290 43.92896  0.25290  0.00000  0.02872
SN: 1656090     10 0.91737 0.91737 43.85631  0.22020  0.00000  0.01863
SN: 1255737     10 0.91896 0.91896 43.94337  0.23770  0.00000  0.01884
SN: 1302095     10 0.91909 0.91909 43.58732  0.21540  0.00000  0.01192
SN: 1346612     10 0.92274 0.92274 44.07387  0.22870  0.00000  0.01197
SN: 1252926     10 0.92428 0.92428 43.72261  0.10770  0.00000  0.01144
SN: 1904262     10 0.92558 0.92558 43.83106 256.09470  0.00000  0.03491
SN: 1309227     10 0.92576 0.92576 43.98245  0.24090  0.00000  0.01988
SN: 1892072     10 0.92838 0.92838 43.63151  0.25400  0.00000  0.06775
SN: 1532055     10 0.93972 0.93972 43.09670  0.35450  0.00000  0.04005
SN: 1252620     10 0.95300 0.95300 43.92467  0.29440  0.00000  0.02028
SN: 1256028     10 0.95521 0.95521 43.81904  0.21330  0.00000  0.03331
SN: 1339246     10 0.95791 0.95791 44.62502  0.26960  0.00000  0.01635
SN: 1299172     10 0.96106 0.96106 44.19583  0.22970  0.00000  0.01483
SN: 1309509     10 0.96296 0.96296 44.04778  0.26820  0.00000  0.01144
SN: 1339276     10 0.96364 0.96364 43.89125  0.20440  0.00000  0.01638
SN: 1254108     10 0.96689 0.96689 44.09827  0.21020  0.00000  0.02993
SN: 1339232     10 0.96860 0.96860 43.70634  0.19790  0.00000  0.01473
SN: 1936433     10 0.96866 0.96866 43.24513  0.43420  0.00000  0.07651
SN: 1326565     10 0.97775 0.97775 43.74385  0.23890  0.00000  0.02889
SN: 1948509     10 0.97872 0.97872 43.65012  0.31600  0.00000  0.03725
SN: 1299327     10 0.98159 0.98159 43.78632  0.22540  0.00000  0.03566
SN: 1252671     10 0.98536 0.98536 43.79814  0.18310  0.00000  0.04553
SN: 1936043     10 1.00350 1.00350 44.01427  0.27400  0.00000  0.03335
SN: 1309870     10 1.01382 1.01382 44.25287  0.25460  0.00000  0.01481
SN: 1435094     10 1.01701 1.01701 43.98712  0.17220  0.00000  0.03370
SN: 1950024     10 1.01922 1.01922 44.23536  0.22400  0.00000  0.03382
SN: 1250940     10 1.02264 1.02264 44.05755  0.22510  0.00000  0.01267
SN: 1303722     10 1.02468 1.02468 44.26101  0.26350  0.00000  0.01260
SN: 1302675     10 1.02837 1.02837 44.13176  0.19880  0.00000  0.02529
SN: 1263125     10 1.02868 1.02868 44.42415  0.24000  0.00000  0.03934
SN: 1901375     10 1.03222 1.03222 44.16767  0.18230  0.00000  0.01064
SN: 1924188     10 1.04136 1.04136 43.93060  0.20020  0.00000  0.01622
SN: 1311921     10 1.04437 1.04437 44.10895  0.20640  0.00000  0.04798
SN: 1303551     10 1.04860 1.04860 43.77379  0.29770  0.00000  0.02940
SN: 1265136     10 1.05303 1.05303 44.32404  0.19020  0.00000  0.04072
SN: 1337541     10 1.05479 1.05479 44.04044  0.19250  0.00000  0.01797
SN: 1263785     10 1.06421 1.06421 44.37706  0.21960  0.00000  0.02929
